Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
460107580803040261009826003025010804030580120084060957008690315206350748051470602,462137589873945261519826473625719834937584126184263957748692315296351748351478692,0.21429299999726936,29,0,0
943200500005008060018043297086709045094805032520630070462981750850372416007000928,943267581275198364618543297386729145794815632521634879462981753859372416137456928,0.21531480000703596,29,0,0
006025304800009267020036059002640035345290080681000900000962471207184590419357628,796825314853419267124736859972648135345291786681573942538962471267184593419357628,0.25671419998980127,29,4,0
680902034327045196450306802573608410208493050900701003806100900105200708092084301,681972534327845196459316872573628419218493657964751283846137925135269748792584361,0.20597139999154024,29,0,0
000190047407500301301047526000930600710468059068270013809700162070682935650310704,526193847487526391391847526245931678713468259968275413839754162174682935652319784,0.21217029998661019,30,0,0
350680429209407058800205700920014835470050206105062900738906500500103682600500397,357681429269437158841295763926714835473859216185362974738926541594173682612548397,0.21627780000562780,30,0,0
206508400410397006709264000940832015520070940108000370004000769391786524602409031,236518497415397286789264153947832615523671948168945372854123769391786524672459831,0.21594669998739846,30,0,0
304582090090013560005097348531048009086925103000360850100076900608159037009834016,364582791897413562215697348531748629486925173972361854143276985628159437759834216,0.21269310000934638,30,0,0
604200958000640017297008634701002006080460370306785049002176893803950720009023065,614237958538649217297518634741392586985461372326785149452176893863954721179823465,0.21565319999353960,30,0,0
745020638061038947083074015030205100604019580517063090106080059358090024490300001,745921638261538947983674215839245176624719583517863492176482359358196724492357861,0.20929840000462718,30,0,0
610043009500020030283015704000197420104530806372460591756380910920050347401000605,617843259549726138283915764865197423194532876372468591756384912928651347431279685,0.20962819998385385,30,0,0
004837012208010409710900538173069205005200043090308107007190850081705394540683001,954837612238516479716942538173469285865271943492358167327194856681725394549683721,0.20522370000253431,30,0,0
059463070700580493301027560080100204000254980024836050097018305038740619510390007,859463172762581493341927568685179234173254986924836751497618325238745619516392847,0.21063809999031946,30,0,0
709468230000270069063501470052749603340805702901320500608002047107004356004630820,719468235485273169263591478852749613346815792971326584638152947127984356594637821,0.20948730001691729,30,0,0
063890502902010080815630007109204065048560179700081324500000046397140258600008931,463897512972415683815632497139274865248563179756981324581329746397146258624758931,0.21105490002082661,30,0,0
007091246240865300136200900378026100465000723910430568021600059080709602694050800,857391246249865371136274985378526194465918723912437568721683459583749612694152837,0.21509170002536848,30,0,0
801006000092785410704901850600009745175240060480067120017090530506174209948002670,851426397392785416764931852623819745175243968489567123217698534536174289948352671,0.20960010000271723,30,0,0
600017520350426817201589000062705483005100006490803250980071600726950100510630902,648317529359426817271589364162795483835142796497863251983271645726954138514638972,0.21281520000775345,30,0,0
263790584074028600080430017658309421007162050001000700790683042806205903430017800,263791584174528639589436217658379421947162358321854796795683142816245973432917865,0.21674619999248534,30,0,0
920480673100350024034729508346097050509130060702568430097002305400805002200940706,925481673178356924634729518346297851589134267712568439897612345463875192251943786,0.21577089998754673,30,0,0
814392000020710004597048031046003129381926405000104008902001583030250706465800012,814392657623715894597648231746583129381926475259174368972461583138259746465837912,0.20920199999818578,30,0,0
945621378213578946008903020400102860020367154060800207006035782704010635000700000,945621378213578946678943521457192863829367154361854297196435782784219635532786419,0.21083700002054684,30,0,0
009035680072068003836291007658140079020009305397652010785010904014500006263084050,149735682572468193836291547658143279421879365397652418785316924914527836263984751,0.21297419999609701,30,0,0
031800527860201034452003601320000000149620370085400102294300018610792453073184000,931846527867251934452973681326517849149628375785439162294365718618792453573184296,0.20846600001095794,30,0,0
100007506975186402468500910750214863600000201201800059506470028827001600394608005,132947586975186432468532917759214863683795241241863759516479328827351694394628175,0.21188720001373440,30,0,0
302600078846020031051408609073094865000105097009376210900540186620800943400063052,392651478846729531751438629173294865264185397589376214937542186625817943418963752,0.20751939999172464,30,0,0
673020805508900020042500671800312907290000180136790502025809016769250030081067209,673124895518976324942583671854312967297645183136798542425839716769251438381467259,0.20704909999039955,30,0,0
059834061002901040104500908028006010076009380315287496207013050083425079540700620,759834261832961547164572938928346715476159382315287496297613854683425179541798623,0.25407339999219403,30,4,0
651270003098160402004050061849001270200046810067908345486300097013090600902680134,651274983798163452324859761849531276235746819167928345486312597513497628972685134,0.21646729999338277,30,0,0
039640005015230409824095610960403852180027964402906000096804000000152090071369048,739641285615238479824795613967413852183527964452986137596874321348152796271369548,0.21222279997891746,30,0,0
002097510807315264000060980216408390408053021009621008904730152705080400320540076,642897513897315264153264987216478395478953621539621748984736152765182439321549876,0.20613360000425018,30,0,0
428000300600030508305089142002890430903406001146002985897160054001547893504908007,428715369619234578375689142752891436983456721146372985897163254261547893534928617,0.20715999999083579,30,0,0
060020014074901200312058076605049700090780062001630005847516329259070601130094807,968327514574961238312458976625149783493785162781632495847516329259873641136294857,0.24518169998191297,30,4,0
050403069634700008000085470190006347003174002472809600905308001726951034381247090,857413269634792158219685473198526347563174982472839615945368721726951834381247596,0.21188229997642338,30,0,0
014370058037920641000400702690040015148063200070092486020857164780034020456019070,214376958837925641569481732692748315148563297375192486923857164781634529456219873,0.27495839999755844,30,6,0
814057039030804752720630080080905064071002895069401203608003040047590306050746920,814257639936814752725639481382975164471362895569481273698123547247598316153746928,0.21494860001257621,30,0,0
060070500275069048941280670607813954000500302509600780702030810096108207813026095,368471529275369148941285673627813954184597362539642781752934816496158237813726495,0.20594040001742542,30,0,0
015607023800310956023050017090820764064175080000490035482530070030261548056080390,915647823847312956623958417591823764364175289278496135482539671739261548156784392,0.21252100000856444,30,0,0
476500102318024509290100463007916304531008000049302017050401630084063095000875240,476539182318624579295187463827916354531748926649352817752491638184263795963875241,0.20842030001222156,30,0,0
362041905580000142071900006607209000090635407100407629900178500806324791013596080,362841975589763142471952836647219358298635417135487629924178563856324791713596284,0.21097140002530068,30,0,0
